objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6442999600938746166,2248.6465673875277,17.820988062317291,1307.0,5.2759053883330427e-16,17.675834835982663,1925.0,15.701550162908505,0.37572917539236295,15.69942020942463,17.710544610641371,671.98809814453125,2.4794762454897921e-14,5.2602084554930817e-16,0.022658137683770008,0.37685038488093159,839023643.97500002,13.440348964941622,0.8565150434329335,839023577.96124423,0.37721510275618841,0.022860266632813264,0.023141084942816192,839023508.01999998,323.068511963,0.254294931889,15.69291120126659,126.20765016337012,1091.250893274354,517.1156005859375,839023506.995,839023643.995,0.023421207326959959,2.4943853960258815e-14,0.022926621680216641,32.0,0.023351962716660069,296.13103422789715,17.81703854304201,5.2810114385866385e-16,2.474616877037573e-14,132.1,323.068511963,0.254292845726,15.7431,0.0226751,0.000150177,15.6876,0.0220216
6442999601274291012,1539.2249236956422,16.223099774379946,765.0,4.8956222005637516e-16,13.541281988010388,1246.0,15.990850544820876,0.34882724834796003,15.984720140555106,13.617956537798168,582.9117431640625,1.9065139152917435e-14,4.8835814768714409e-16,0.027327276915233512,0.34968730004026799,839082354.94500005,7.5994348009655805,0.81123364108899831,839082297.72398472,0.35066071203390192,0.027528021530166313,0.028032884672832381,839082241.27499998,323.068206787,0.254373282194,15.979346385904776,112.471021965996,617.01448649625308,563.6683349609375,839082240.995,839082354.995,0.028486327121765243,1.915973426315453e-14,0.027758003101768125,72.0,0.028244170504185817,245.44659226846397,13.685524473681806,4.9092499684746272e-16,1.8957794783214543e-14,112.0,323.068206787,0.254360407591,15.6769,0.0245793,0.000153409,15.6153,0.0237916
6442999603690209416,2386.9390019810389,19.431185325964329,1582.0,5.0810396808050163e-16,17.523009115506632,2135.0,15.710978282799179,0.36160791318351199,15.710095052390086,17.53726962486947,694.812744140625,2.4552177474817259e-14,5.0625107845691677e-16,0.021998673604020524,0.36293140577178684,841490442.88999999,17.504469020365349,0.89513973093233068,841490375.41747773,0.36307678781940228,0.022239823416345672,0.022453634413722057,841490306.00999999,323.06817627,0.254292815924,15.702103534724928,135.10851937867204,1421.2255578030604,448.17880249023438,841490304.995,841490442.995,0.022732790145498782,2.4733559498254486e-14,0.022266563428212649,32.0,0.022704919282602987,298.72353626240874,17.666828213038919,5.0830750294716327e-16,2.4532212761709285e-14,139.0,323.068206787,0.254261106253,15.7709,0.0272106,0.000152959,15.7084,0.0262954
6442999604092864049,2412.2316438366543,18.763394092087928,1786.0,5.1101736505523816e-16,17.707001580257604,2517.0,15.699637434884254,0.36335141884773842,15.701154069550011,17.682284430273416,503.75619506835938,2.4755198202382783e-14,5.0869198638683377e-16,0.021884197408375883,0.36501240361088438,841496704.95000005,22.104429187339928,1.0440208981978718,841496637.08302534,0.36476183468005746,0.022184473236846358,0.022334386890728197,841496568.02499998,323.068267822,0.254234761,15.691159086147575,135.170725483707,1794.7062355987846,225.66110229492188,841496566.995,841496704.995,0.022599600672139175,2.4984139792742199e-14,0.022138765928351845,0.0,0.022647232764875014,202.87779392551846,17.845814137672999,5.1066656855208052e-16,2.4789802212360648e-14,139.0,323.068267822,0.254225373268,15.762,0.0222271,0.000147634,15.6923,0.0213852
6442999605904802503,1888.0040424937351,15.276061337346771,1320.0,5.9017985534550893e-16,18.092197173511309,1901.0,15.676271719612815,0.41977645206072334,15.676721010371431,18.084711952588222,559.47161865234375,2.5318596733623511e-14,5.8768703288501267e-16,0.024704304442931146,0.42155703953250634,841685854.95000005,16.050858479638066,1.0077409860625601,841685802.356323,0.4214712609073013,0.025018186445866064,0.025279527703762739,841685750.01499999,323.06829834,0.254281073809,15.667451168732207,103.51025711228924,1303.2037858104345,207.39816284179688,841685748.995,841685854.995,0.025592303711000852,2.5535688280861349e-14,0.025002923568619551,64.0,0.025608294899882367,250.0533239777339,18.23977734347239,5.9005976527022185e-16,2.5329076042915835e-14,107.0,323.06829834,0.254274725914,15.726,0.0270025,0.000156959,15.6695,0.026201
6443069969850696652,1858.594576321947,14.154157819644153,1166.0,5.9608666178839195e-16,18.150450564016435,1733.0,15.672781474085191,0.42424341736737631,15.672369563209148,18.157337859794126,521.1807861328125,2.5420273003711779e-14,5.9394078431432683e-16,0.024896776290384892,0.42577618699170849,869741565.94000006,13.454273997931104,0.934662560051434,869741514.86018753,0.4258557698557236,0.025165793759891031,0.025481104044631664,869741463.05999994,323.068450928,0.254329532385,15.664481387018354,101.61953897491318,1092.3814967079616,475.40313720703125,869741461.995,869741565.995,0.025777737246240662,2.5605630896368162e-14,0.025179884627497984,0.0,0.025762969473126063,142.72496638089925,18.289736354548687,5.9619807779801307e-16,2.541063078962301e-14,105.0,323.068450928,0.254341959953,15.727,0.0265468,0.000148137,15.6621,0.0256682
6443069973877230473,2416.6136223444705,19.594211706897301,1614.0,5.223063904499608e-16,18.124014350018044,2245.0,15.674364006580399,0.37169477495512426,15.673639269171126,18.136116309989305,505.38052368164062,2.539056283398503e-14,5.2037268493717396e-16,0.021864545935695645,0.3730759931785434,870174382.92499995,17.993648366036041,0.92961317762322515,870174317.90508246,0.37319860713267922,0.02210793815890888,0.022313918932979959,870174249.16999996,323.068664551,0.2539742589,15.665524835663138,132.25653899546748,1460.9430829452228,490.80624389648438,870174247.995,870174382.995,0.022590203534312181,2.5581034381961301e-14,0.0221297480591236,8.0,0.022567477024125537,139.1072561083879,18.272167415686642,5.2247804998575092e-16,2.5373620090025262e-14,136.0,323.06854248,0.253997176886,15.7447,0.022655,0.000157568,15.669,0.0217731
6443069973944338117,1682.8179039650825,14.48657717273044,1151.0,5.6845345873739525e-16,16.44229782332048,1718.0,15.780093723946376,0.40429536983639508,15.780128280026124,16.441774517281139,539.8431396484375,2.3018484324193595e-14,5.6601351777095317e-16,0.02614961732907517,0.40603818481242515,870172917.755,14.53967485216149,1.02151183621854,870172864.95800936,0.4060318338071166,0.026487094517564813,0.02679499846314215,870172815.25,323.06817627,0.253903597593,15.770706675974502,101.46582580605737,1180.5075308480878,354.03060913085938,870172814.995,870172925.995,0.02714814812452282,2.3219099108839747e-14,0.026485852446924696,0.0,0.027149453094155618,147.20492044633639,16.58507079202839,5.6844456732996329e-16,2.3019216952648673e-14,112.0,323.06829834,0.253929227591,15.7214,0.0249337,0.000151846,15.6544,0.0240376
6443069975018081407,2392.4375238316206,19.544427851038616,1654.0,5.197426587996554e-16,17.938904605116459,2255.0,15.685510199004286,0.36977542965950239,15.685284352587351,17.942636504922806,645.4639892578125,2.5119691106891931e-14,5.1768560152330337e-16,0.021973633605343323,0.3712447562854681,870203958.95000005,19.050785709541994,0.94334233423588976,870203892.42261636,0.37128275204893746,0.022235337822372969,0.022427548563303645,870203825.08500004,323.068603516,0.254118621349,15.67660411730855,132.2763651524071,1546.7743417483725,423.19424438476562,870203823.995,870203958.995,0.022707364530308638,2.5321322743523527e-14,0.022242169502762366,72.0,0.022700244127491942,246.55738276299846,18.086659102516805,5.1979585286851247e-16,2.5114466447163043e-14,136.0,323.068511963,0.254072278738,15.7492,0.0233944,0.000157144,15.6792,0.0224904
6443069975051634975,1525.2401985248102,13.60649674633088,2003.0,5.9449686150483567e-16,16.304318867411165,1551.0,15.78924334913734,0.42123574366518884,15.797281815979602,16.184052314435942,623.4390869140625,2.265767324021032e-14,5.8973004113126442e-16,0.0274507042314589,0.42464061536059688,870202347.91999996,24.756853664181133,1.0177419383574273,870202300.44257581,0.42311047030456772,0.028120455248844323,0.028162783735051988,870202253.995,323.068450928,0.254092872143,15.779514156898028,92.713698380857281,2010.0622942283453,310.91058349609375,870202253.995,870202355.995,0.028547789100192844,2.3031507913350806e-14,0.027816359011010761,0.0,0.028868181056299846,240.54510947844369,16.451077080964861,5.9235465842639486e-16,2.2826046414375634e-14,103.0,323.06854248,0.254124552011,15.7335,0.0271931,0.000156085,15.6716,0.02628
6443069976360258603,2443.0266151064639,18.973657662523831,1304.0,5.1635630331254256e-16,18.043208465011062,1870.0,15.679215582900845,0.36790506132921302,15.676206046711838,18.093291548925215,415.16925048828125,2.5330608168495302e-14,5.1506708586089824e-16,0.021747208547074237,0.36882593093753036,870274570.83000004,12.245139953744841,0.76608982641768619,870274503.4628154,0.36933095730084026,0.021909822169154936,0.02219172211479048,870274435.26999998,323.068572998,0.254044413567,15.670750345745288,134.34711249635023,994.20929825921212,591.95880126953125,870274433.995,870274570.995,0.022454815338093681,2.5458211922805309e-14,0.021999807154065465,8.0,0.022361077452611511,192.55723186941489,18.184437087718077,5.1706334022117634e-16,2.5260491851015487e-14,138.0,323.06854248,0.254009962082,15.7354,0.0241934,0.000150204,15.6778,0.023494
6443069977735990231,2870.0908702617426,23.320040616198277,1995.0,4.7981568765806619e-16,18.137324912242402,2779.0,15.673566917435002,0.34132535420854226,15.673671737544906,18.13557396701858,480.89028930664062,2.5389803553826012e-14,4.7785549589195917e-16,0.020079569311350909,0.34272549118433299,870357753.95000005,23.594862830147125,0.96981788288956183,870357675.10298324,0.34270921595208548,0.020326739995779164,0.020457928549598492,870357595.03999996,323.068481445,0.254233300686,15.664709067041199,156.9564885350882,1915.7177545944571,453.83810424804688,870357593.995,870357753.995,0.020711549703918308,2.5600261931625547e-14,0.020323839741658745,0.0,0.020714561679112009,97.168824080234614,18.285901379732532,4.7979290233291968e-16,2.5392254877139364e-14,160.0,323.068389893,0.254167228937,15.7356,0.0209887,0.000158019,15.6653,0.0202053
6443069978205750868,1635.5055069847353,13.789461525623196,1074.0,5.8877648591849276e-16,16.796732262421951,1682.0,15.756938000809676,0.41886685061160439,15.756547957679723,16.802767454873027,428.88815307617188,2.3523874436822238e-14,5.8641359085624614e-16,0.026520603175416824,0.42055463279892341,870362203.75999999,13.206766732229239,1.0290675453983418,870362154.53535366,0.42062894332311573,0.026840265832836607,0.027184659800282063,870362106.04499996,323.068450928,0.25419896841,15.74774500805421,96.54949665937427,1072.2858484853168,243.72499084472656,870362105.995,870362215.995,0.027535574972839427,2.3715376972463123e-14,0.026854477546798705,0.0,0.027520633388581572,158.92263487191852,16.939554980330801,5.8888052065236206e-16,2.3515425167390734e-14,111.0,323.068481445,0.254216849804,15.7305,0.0253801,0.000151899,15.6509,0.0242924
6443069978675512930,2420.6950409608012,18.639488138995272,1713.0,5.1540182605596933e-16,17.895082171429344,2577.0,15.688165757641997,0.36653942142378437,15.689342922579597,17.875690676847878,526.629150390625,2.502596694758703e-14,5.1315518999329815e-16,0.021846290055176354,0.3681441614685495,870368872.875,21.242407018646244,1.0653809508111647,870368805.06601858,0.36794790237098957,0.022133252361792088,0.022294905229500728,870368737.005,323.068572998,0.254258543253,15.679773174412013,134.22992584280183,1724.7167982662422,246.592041015625,870368735.995,870368872.995,0.022556958237935021,2.52475223841961e-14,0.022097843315556531,0.0,0.0225938552000855,198.91943999620349,18.033944560140071,5.1512706331938537e-16,2.5053115040001084e-14,138.0,323.068603516,0.254261344671,15.7417,0.0225168,0.000147687,15.6756,0.0217228
6443069979178830597,1734.9415310644918,15.21220935576814,816.0,5.4773857418495124e-16,16.120664507709545,1245.0,15.801542650421094,0.39044985452241043,15.796398816976462,16.197219706853151,498.30120849609375,2.2676107589594412e-14,5.4662979633137466e-16,0.025758467422887676,0.39124183870353657,870375044.98500001,7.045410733196066,0.71857684807548794,870374989.84564662,0.39215787804123697,0.025914092878682737,0.026384453491248294,870374936.995,323.068328857,0.254006773233,15.791980782499822,106.67856284002934,572.03207864166654,630.9151611328125,870374935.995,870375044.995,0.026738625233493352,2.2768568293637319e-14,0.026095924401605686,8.0,0.026547759284285988,250.96800440053161,16.263263066883798,5.4902102925773179e-16,2.2568930310793364e-14,110.0,323.068328857,0.253994911909,15.8144,0.0276821,0.000151661,15.7396,0.0265566
6443069980185461035,1934.5013081082952,15.321390502930957,1048.0,5.8483898628685513e-16,18.18035008205436,1567.0,15.670994395573828,0.41664969201088192,15.668077062018181,18.229265707009006,155.77603149414062,2.5520971989812609e-14,5.8330956881523474e-16,0.024408937359567062,0.41774213306203933,870439543.89499998,10.157689878554946,0.81129450413679238,870439489.21035111,0.4182963858298902,0.024599945570317416,0.024970331100302445,870439436.995,323.068450928,0.254146307707,15.662361052517369,105.56341923799188,824.72472868751095,466.12725830078125,870439436.995,870439543.995,0.025272657833601997,2.5655684998661977e-14,0.024697743629587876,8.0,0.025170262925966469,253.01810425961466,18.325489284758554,5.8561494016184631e-16,2.5452490114876107e-14,108.0,323.068450928,0.254198938608,15.737,0.0258923,0.000154363,15.6628,0.0248336
6443069982265838667,1802.336822119606,15.038420571675903,1084.0,5.7484428932247252e-16,17.23185284797955,1575.0,15.729170056758594,0.40931050226129012,15.726962770017394,17.266920601390396,617.31719970703125,2.4173688841946556e-14,5.730347031658062e-16,0.025277897827347573,0.41060306380176609,873918998.84000003,11.401171567171238,0.87511064527974691,873918947.08918417,0.41101456689522942,0.025516338301370567,0.025880469724704369,873918894.01499999,323.068603516,0.254296839237,15.720072835350884,103.72061654167923,925.68568639868045,506.93301391601562,873918893.995,873918998.995,0.026210854631647962,2.43275795603615e-14,0.025592982848902324,0.0,0.026130470302085484,242.20122781205816,17.376842543115355,5.7542039365332117e-16,2.4124593987171372e-14,106.0,323.068572998,0.254254728556,15.7406,0.0276348,0.000154204,15.6739,0.026737
6443069982634937122,1405.051805232232,14.536112790343685,699.0,5.2206836825846878e-16,13.802915121458641,1036.0,15.970072956557633,0.37208408252102398,15.963594352152722,13.885523543129851,533.77801513671875,1.9439732960381794e-14,5.2091771552943365e-16,0.028585676368601654,0.37290597732747771,873918858.93499994,6.2140804043662827,0.73847541892579449,873918804.45970082,0.37400384772528283,0.02877358526915863,0.02935868897417393,873918753.07000005,323.068389893,0.254203140736,15.958781849343197,100.74072615864523,504.5345779214162,616.5634765625,873918751.995,873918858.995,0.029825032428853149,1.9526090413795549e-14,0.02902759924797671,8.0,0.029556934013312386,254.55116718403912,13.947207438425391,5.2360538681539602e-16,1.9324081170042099e-14,105.05,323.068359375,0.254181742668,15.7762,0.0298548,0.000153462,15.6895,0.0284834
6443069983540904706,2394.6332595387817,18.89540142766333,1291.0,5.1959229200476418e-16,17.966642221192206,2024.0,15.683832701087674,0.3700734308106518,15.681501258869988,18.005264120555164,553.38348388671875,2.520736976877723e-14,5.181028031349126e-16,0.021963658276826337,0.3711373514319744,873977416.99000001,13.788408850023785,0.84586451170620625,873977350.36237657,0.37153063637955369,0.022152434837524382,0.022417156934936955,873977283.03499997,323.068328857,0.254392921925,15.675231471447281,132.23048741455221,1119.5106253318786,516.80377197265625,873977281.995,873977416.995,0.022687235432334418,2.5353355560461672e-14,0.022222856385001322,64.0,0.022613844764695301,192.79422780847872,18.109539686044052,5.2014289093137521e-16,2.5153299109669088e-14,136.0,323.06829834,0.254389971495,15.6774,0.0226306,0.000151979,15.6235,0.0219751
6443140339064637066,1484.7727893641127,17.733641627255011,918.0,4.5753236718334485e-16,12.402455009538309,1301.0,16.086230849279069,0.32575865045133801,16.08021953956677,12.47131314537091,547.59051513671875,1.7459838403519275e-14,4.5606211063187322e-16,0.027817553431052744,0.32680883370238917,900368953.82000005,9.5886751001505388,0.87722628279429737,900368894.31420052,0.32769825364824234,0.028085152365186161,0.028549047165633112,900368834.01499999,323.068389893,0.254286825657,16.073185107331156,118.28618983972184,778.52519273499968,539.613037109375,900368833.995,900368961.995,0.029073173929912599,1.7573327096987216e-14,0.028314930085539203,64.0,0.028830976927899599,203.16190658985687,12.552376497848011,4.5877755510753927e-16,1.7363437013353633e-14,128.0,323.068481445,0.254239737988,15.7732,0.024999,0.000159449,15.7018,0.0240337
6443140339098190726,2313.9612114434094,18.180338721116868,1413.0,5.43761374964862e-16,18.469461121540519,2226.0,15.653864439168141,0.38699185846219059,15.653250582842823,18.479906385434742,598.366943359375,2.5871868939608639e-14,5.4178860184706686e-16,0.02233936117858093,0.38840098211775853,900369122.95500004,16.881977231244871,0.96263133990804828,900369062.69635665,0.38850914354914884,0.022582938726406709,0.022808673659937995,900368997.07500005,323.06829834,0.254066258669,15.645300335603444,124.30145403889314,1370.6841081200519,422.29302978515625,900368996.995,900369122.995,0.023082329014416203,2.6062009660861568e-14,0.022601805703114763,0.0,0.023062651589757621,199.61568924997692,18.61572118632969,5.4391280096880845e-16,2.5857245570156726e-14,127.0,323.06829834,0.254020780325,15.6456,0.0218838,0.000155555,15.5845,0.0211843
6443140339131744901,2048.3738557458382,16.209266341162074,1464.0,5.6098814160664866e-16,17.912009660388893,2112.0,15.687139213008075,0.39892389190410854,15.688278385238927,17.89322594193283,571.18975830078125,2.5050516318705962e-14,5.5849344866575202e-16,0.023728234095084844,0.40070581543332046,900369284.98000002,18.340328585292905,1.0318444537580838,900369228.35415244,0.40049917116595224,0.024046021950972829,0.024258411392523271,900369170.03499997,323.068359375,0.254263162613,15.678513351434152,113.45262915409545,1489.0907969615341,309.20037841796875,900369168.995,900369284.995,0.024551765466698683,2.5276835093430299e-14,0.024008830870547726,0.0,0.024590659076295651,193.77952581869937,18.054882209593071,5.6069883963233316e-16,2.5076813524544452e-14,112.0,323.068389893,0.254229545593,15.7318,0.0249527,0.000151952,15.6646,0.0240819
6443140339400182521,4861.3032327959118,42.390358570106983,3459.0,3.4244913316287211e-16,16.833462621468136,4886.0,15.754566352555786,0.24355706984259995,15.754474716970346,16.834883417138716,389.4930419921875,2.3568836783994204e-14,3.4097989777963994e-16,0.015461513065188726,0.24460652368776578,900422845.98500001,41.983627602002699,1.0057806068036808,900422700.06114089,0.24461666861584475,0.015661959083471899,0.015684878660666257,900422555.995,323.06854248,0.254109740257,15.745057258808069,286.26985324339176,3408.741189911676,359.02783203125,900422554.995,900422845.995,0.015893211880181113,2.3774157316271239e-14,0.015663916473490858,0.0,0.015891196767078952,42.297928018254026,16.981540940193742,3.4246333606218266e-16,2.3566847670055393e-14,288.0,323.06854248,0.254136770964,15.8067,0.0162256,0.000157489,15.7277,0.0155114
6443140339635062042,2155.8777794806547,17.571755394943192,1564.0,5.3798732323437988e-16,17.616512457995142,2263.0,15.705200161796725,0.38252704357982426,15.706315057495795,17.598432105412801,492.65310668945312,2.4637804947577921e-14,5.3553786101175396e-16,0.023135396988934076,0.3842766594531285,900428433.90499997,19.766362695144704,1.0505537402158871,900428373.01244593,0.38408279752395202,0.023452834529967603,0.023639130596365021,900428303.08500004,323.068450928,0.254198282957,15.69631446972021,121.38078005986111,1604.873579110616,368.42608642578125,900428302.995,900428433.995,0.023933552049149043,2.4865789211310252e-14,0.023417328987326513,0.0,0.023970641553182404,97.885188857147426,17.761278008078751,5.3771591653353282e-16,2.4663117441193202e-14,121.05,323.068481445,0.254155248404,15.744,0.0223014,0.000153965,15.6835,0.021652
