objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903515386,840787263.995,840787378.995,112.0,110.72050322900448,19.8001,-71.7967,19.7983718686,-71.797480826633333,21.7367,0.492592,22.121779363117405,22.340400441757442,21.523225479853785,258.18549929459897,0.98041777975942646,0.000294367,4.8561977412248645,3.8912734532709035,0.0017392960972125999
6384919052934972641,844425808.995,844425904.995,96.0,92.007841322656773,19.7999,-71.7967,19.799308997571426,-71.796483990871437,-80.1829,-99.0,22.193890943083179,22.461413129085582,21.566562697877117,253.29806168881612,0.95549680673200132,0.000304911,4.1160348709579457,3.217577310640872,0.0017392832810068687
6384919052903515436,840787263.995,840787378.995,112.0,111.72572895859875,19.8561,-71.7888,19.8564179163875,-71.788689269562497,21.028,0.35149,21.196336068691114,21.196942893527499,20.928331436001244,248.20405822479555,0.99958640817699584,0.000285413,3.5124128388891909,3.5054170541519518,0.00174707109058782
6384919052937069868,844425808.995,844425904.995,96.0,92.036671986474005,19.8572,-71.7882,19.857100423243747,-71.788286551706236,21.2597,0.41973,20.955781870759509,20.959643293941728,20.734337373905699,240.33320734646938,1.0144386913540466,0.000297069,2.9579580716803542,2.9122598624378244,0.00174707109058782
6384919052901417730,840787263.995,840787378.995,112.0,110.72046709315829,19.7295,-71.8761,19.72980893435,-71.876419998574988,-80.1829,-99.0,22.60472301502859,22.853684349323906,21.689361407319527,303.6038107602609,1.0171576791654817,0.000315348,5.1830093471653891,4.4881369540777367,0.0017373165799905164
6384919052934972147,844425808.995,844425904.995,96.0,92.006592097434989,19.7295,-71.8759,19.728694969399999,-71.875804379611111,-80.1829,-99.0,21.867802051633952,22.014473312198813,21.342233854039616,296.30577296352698,0.99968965961500322,0.000323984,4.1609469298100503,3.4589830674773805,0.0017373265279704846
6384919052936026559,844425808.995,844425904.995,96.0,92.022168938722302,19.7234,-71.8742,19.723703074249997,-71.87434207718124,21.0845,0.359591,20.984026420273423,21.046052944603247,20.706987850546614,296.76468518541202,0.9897063061785949,0.000325733,4.3411662383111498,3.6448784558086378,0.0017374149327436575
6384919052903515092,840787263.995,840787378.995,112.0,110.72520405139196,19.7131,-71.8433,19.712800426782863,-71.84310193115428,20.188,0.218715,20.231128006344647,20.347294188973756,20.030110230550925,290.21055073245333,0.96612739537638981,0.000316302,9.2022866494907696,6.1394447603896989,0.00174707109058782
6384919052937069530,844425808.995,844425904.995,96.0,92.022480180004905,19.713,-71.8435,19.713129460285298,-71.843128493711788,19.9915,0.202698,20.069703888968029,20.173712524475455,19.908118528586332,283.28273092369272,1.0076682304757172,0.000326898,7.3299995627498058,4.6709785031281426,0.00174707109058782
6384919052901417911,840787263.995,840787378.995,112.0,110.72046709315829,19.7111,-71.8478,19.710013281322219,-71.847442222344455,-80.1829,-99.0,22.681745219217145,24.782948688758218,21.501999869652575,292.34331481865678,0.96251633054513419,0.000317044,8.9071911588619042,6.2044229869516094,0.00174707109058782
6384919052903515321,840787263.995,840787378.995,112.0,110.74964806362013,19.6814,-71.8102,19.682237028870588,-71.810885647458818,21.0937,0.343787,21.203264456933823,21.296180785664507,20.853512510780451,280.73904317351315,1.0005034300692257,0.000321971,5.6985142846960075,4.6870430221438619,0.00174707109058782
6384919052934972548,844425808.995,844425904.995,96.0,91.997489523786555,19.6861,-71.8078,19.686200795060003,-71.807972588349998,-80.1829,-99.0,21.745186086557396,22.021138793627749,21.235750113139641,273.04255689581959,1.0068158545092079,0.000330607,5.1190142239455936,3.7233220138367318,0.00174707109058782
6384919052937069691,844425808.995,844425904.995,96.0,91.997489523786555,19.6772,-71.8084,19.677030586853846,-71.808440445207694,21.1982,0.3725,21.346860043086885,21.486374960935954,20.964878673498859,273.73765191010017,1.0198479269640528,0.000332832,4.8665239946968644,3.7842828228239194,0.00174707109058782
6384919052937069695,844425808.995,844425904.995,96.0,92.032016049518859,19.682,-71.8114,19.681277824305262,-71.811407689331588,20.75,0.298487,20.765247501356136,20.845094207534689,20.52204140848416,273.62021821619635,0.99144218572041365,0.000332355,4.9392596107671016,3.8515796117682908,0.00174707109058782
6384919052901418152,840787263.995,840787378.995,112.0,110.74964806362013,19.667,-71.8071,19.665581021720001,-71.807333263000004,-80.1829,-99.0,24.530747913540623,nan,22.127825168151354,281.3320629200673,0.95032072393740941,0.000325468,5.4624313569499892,4.6872473521128288,0.00174707109058782
6384919052934972549,844425808.995,844425904.995,96.0,91.997489523786555,19.6658,-71.8068,19.668370710649999,-71.806489399425004,-80.1829,-99.0,25.290191299039378,nan,22.238269873239499,273.34763835124721,1.0138476010868953,0.000334952,4.4915146105206576,3.7113066657175926,0.00174707109058782
6384919052901418153,840787263.995,840787378.995,112.0,110.74964806362013,19.6951,-71.805,19.696407032014285,-71.805311427971432,-80.1829,-99.0,22.694389446897297,23.349126094834862,21.773896335037591,275.50501655307283,0.96093881021754124,0.000318792,5.5821422964920098,4.1678400469108006,0.00174707109058782
6384919052902472479,840787263.995,840787378.995,112.0,110.72046709315829,19.7199,-71.8668,19.720578430299998,-71.866815338822235,21.8374,0.520882,22.746014338668665,25.4962709617893,21.57330188428497,299.51852794955494,1.0275700694032635,0.000317044,8.5316943161454528,5.7908364438962332,0.0017435564474056573
6384919052901417772,840787263.995,840787378.995,112.0,110.72046709315829,19.7499,-71.8678,19.747854448733335,-71.868356779400003,-80.1829,-99.0,22.313127196130679,22.489529729691853,21.55870442783668,297.64612073016264,1.0137167159231897,0.000311428,5.116166751447051,4.4509631464801531,0.00174707109058782
6384919052937069352,844425808.995,844425904.995,96.0,92.022307718055515,19.7348,-71.8672,19.735713868945457,-71.866887557609076,21.5478,0.475476,21.64107033665686,21.734289879749166,21.139459817818935,293.05679915871269,1.0127089269461027,0.000322448,4.5838418959693277,4.0205453174126227,0.00174707109058782
6384919052903514997,840787263.995,840787378.995,112.0,110.72046709315829,19.7235,-71.8584,19.723831070225533,-71.858662158155312,19.8486,0.178435,19.886771052042494,19.961929063530345,19.74080805003285,295.37184649443765,0.99419534685595867,0.000315454,8.7364798974069178,5.9642735409316545,0.00174707109058782
6384919052937069428,844425808.995,844425904.995,96.0,92.022480180004905,19.723,-71.8586,19.724557720499998,-71.858421854579987,20.6052,0.277139,20.776727764496258,20.964458491420608,20.488545850985918,290.50346084367959,1.0113355284492207,0.000324938,7.0237206355197515,4.613767554478434,0.00174707109058782
6384919052937069514,844425808.995,844425904.995,96.0,92.022480180004905,19.6718,-71.8399,19.671711955657145,-71.839923016249983,21.0765,0.359151,21.339516301036085,21.74413920928388,20.865263693020182,287.14668180367363,1.0021719055559335,0.000336753,7.7626398760986302,4.9507437894571202,0.0017350127444005644
6384919052937069571,844425808.995,844425904.995,96.0,92.022480180004905,19.6628,-71.8349,19.662493437458334,-71.834503904674989,21.2958,0.430942,21.607169465507781,22.115468836041092,21.008399828047402,288.28599105362952,0.97932751608043722,0.000338554,7.8383363155093706,5.1976281634655237,0.0017354887591191893
6384919052901417981,840787263.995,840787378.995,112.0,110.73987646381032,19.6621,-71.8346,19.661315813050003,-71.834311524489991,-80.1829,-99.0,22.619676500216098,24.976487314500577,21.456945074551022,292.50732432340095,1.0250281527923684,0.000327004,9.3800237932900909,6.4164249241677664,0.0017348625837589403
6384919052903515151,840787263.995,840787378.995,112.0,110.73987646381032,19.7029,-71.8324,19.703847766300001,-71.832816956522208,21.6824,0.48421,22.921602850256999,nan,21.562620554247822,287.25020353718338,1.0165518093518067,0.000317468,9.583090411085541,6.3232096491850989,0.0017360881126513301
6384919052934972416,844425808.995,844425904.995,96.0,92.022480180004905,19.7032,-71.8323,19.702638476200001,-71.832148530722222,-80.1829,-99.0,22.152315467091388,23.443660093975865,21.322280774526021,279.56116452434372,0.98066076842241345,0.0003287,7.8814801939425942,4.9076260668704794,0.0017354447631212524
6384919052903515180,840787263.995,840787378.995,112.0,110.73987646381032,19.6578,-71.8285,19.658351815932001,-71.828381765780009,20.6084,0.273132,20.810749389287604,21.019971782746417,20.466246617721602,291.17261897386885,1.0292063665601501,0.000327693,9.7124053043372296,6.6098795563483925,0.0016684376959072171
6384919052937069604,844425808.995,844425904.995,96.0,92.022480180004905,19.6571,-71.8282,19.657063420157893,-71.828017130321044,20.7037,0.288108,20.881163480706544,21.139240132014869,20.517655779388729,283.95703894255189,0.9867878574725979,0.000339508,8.3985699546972334,5.4820864265883014,0.0016643870520353257
6384919052903515197,840787263.995,840787378.995,112.0,110.73513951815553,19.6677,-71.8517,19.66809379689645,-71.851957746460585,16.8287,0.044034,16.827599798419907,16.828592478062362,16.819466563770614,299.58479266976531,0.97246118159196249,0.000325998,5.8509581658577234,5.216896039736227,0.0017246896002499582
6384919052937069526,844425808.995,844425904.995,96.0,92.022480180004905,19.6682,-71.8519,19.668396496568427,-71.85176887302957,16.9239,0.0459888,16.910130022696084,16.911266219391219,16.901418142810815,293.19078215946053,1.018373196675616,0.000338501,4.8639113134138503,4.3049987045146887,0.0017270172910573917
6384919052937069621,844425808.995,844425904.995,96.0,92.012182695591676,19.6255,-71.8233,19.625349475585715,-71.823163901917866,20.2716,0.237954,20.249950272479484,20.317527306747458,20.061086071041508,285.91649495662665,0.956027147491322,0.000352965,6.1715636903723876,4.6839343892546346,0.0016329407402405349
6384919052903515213,840787263.995,840787378.995,112.0,110.74964806362013,19.625,-71.8237,19.625007197706456,-71.823510285387087,20.3395,0.230433,20.407209625490591,20.470254984561258,20.195387494125228,293.562780166121,0.99405126085453743,0.000338713,6.9786604138577468,5.5304247174899244,0.0016312500058322452
6384919052937069635,844425808.995,844425904.995,96.0,92.012182695591676,19.5964,-71.8189,19.595990651458333,-71.818601505866667,21.4452,0.474256,21.444111996220357,21.658294785616434,21.006809303920463,288.78990583053019,0.97819964733446751,0.000366423,5.5398855426412492,4.0705256041293802,0.0017322104261493726
6384919052901418066,840787263.995,840787378.995,112.0,110.74964806362013,19.5959,-71.819,19.596332459412501,-71.818802695749994,-80.1829,-99.0,22.865534646882022,23.764898889692663,21.698482519934569,295.50858480861393,1.0260407245434353,0.000349204,6.6502138873842371,5.1477186283666132,0.0017316157875819928
6384919052903515246,840787263.995,840787378.995,112.0,110.74964806362013,19.6092,-71.8174,19.609274813732348,-71.817752274191179,20.1469,0.208418,20.266106699103283,20.326263245933735,20.092663846693728,292.90284530472439,0.99172384949968828,0.000344594,6.639596313745594,5.0638638097743902,0.0017385036742373829
6384919052937069646,844425808.995,844425904.995,96.0,92.012182695591676,19.6096,-71.8175,19.609328406774999,-71.817374543915008,20.7433,0.295286,20.714495492014102,20.827223454088607,20.469811120970689,285.45593165512838,0.99488290763493104,0.000360277,5.6473252514827976,4.0624177136706301,0.0017369656511711093
6384919052901418069,840787263.995,840787378.995,112.0,110.74964806362013,19.651,-71.8162,19.651722511349998,-71.816225264416673,-80.1829,-99.0,24.38149585632814,nan,21.997999659740643,287.05759264890503,1.011777997780845,0.000329865,6.0054803807824806,5.2708948099818418,0.001663618393367117
6384919052937069661,844425808.995,844425904.995,96.0,91.997489523786555,19.6541,-71.8163,19.654873843914281,-71.816272517892855,21.4022,0.459214,21.214593474197567,21.296873046619019,20.830553180232648,281.50398645290682,0.97047097241803149,0.000339031,5.0417726499681752,4.301904562315805,0.0016629617137438257
6384919052903515420,840787263.995,840787378.995,112.0,110.75453880489754,19.9078,-71.794,19.907866004576665,-71.793860219290011,20.2696,0.224043,20.351700414101543,20.350517582344633,20.214531423803479,243.66394847963417,0.97937913651034336,0.00028197,3.6091584302872599,3.6386105536732298,0.00174707109058782
6384919052934972646,844425808.995,844425904.995,96.0,92.021987565809837,19.893,-71.793,19.892065376411111,-71.793239599944442,-80.1829,-99.0,21.789642757887218,21.78751082244619,21.348895614321705,239.93771615886396,1.0052383320900748,0.000294685,2.9779601008345682,2.9896958465895946,0.00174707109058782
6384919052937069824,844425808.995,844425904.995,96.0,92.021987565809837,19.9085,-71.7938,19.908172269072733,-71.79358713058636,20.4915,0.261775,20.544975243481701,20.543765886152848,20.388913722940117,237.48141779860163,1.0149774336054433,0.000293626,2.8834782238057697,2.9044180815355345,0.00174707109058782
6384919052934972718,844425808.995,844425904.995,96.0,92.021987565809837,19.9286,-71.8028,19.928207759266666,-71.802725558449993,-80.1829,-99.0,22.567347224400777,22.720829519348978,21.824758014112128,238.78186000805906,1.0388887973059526,0.00029246,3.2482457749866507,2.8636966962970578,0.00174707109058782
6384919052901418359,840787263.995,840787378.995,112.0,110.72060648718158,19.9283,-71.8026,19.928590166533333,-71.802602169483336,-80.1829,-99.0,22.952059711092662,23.197913353768538,21.998548764395618,245.37197821766944,1.0131037860372378,0.000281016,3.9629998659752461,3.4639848385813186,0.00174707109058782
6384919052902472513,840787263.995,840787378.995,112.0,110.73513951815553,19.6542,-71.8452,19.654209618176189,-71.845335592409526,20.7323,0.280605,20.989758211862355,21.068697055586547,20.617976043820722,298.63059792832354,0.99380528646748068,0.000328753,7.1820481868380392,6.1294648397051885,0.0016833655971769997
6384919052937069501,844425808.995,844425904.995,96.0,92.022480180004905,19.6545,-71.8452,19.654216336395002,-71.845282701715007,20.6656,0.281156,20.751172767170299,20.80175279754917,20.456392626516706,292.88482779277979,0.98222716896236739,0.000341521,5.5544640077509007,4.8471653102407153,0.0016828946700991377
6384919052937069473,844425808.995,844425904.995,96.0,93.000625901565954,19.6398,-71.8463,19.640198384471429,-71.846116541307154,21.2655,0.410954,21.357256718332572,21.737169533492445,20.864884458315512,294.24416882325568,0.99061032873422017,0.000346608,7.8095671813237661,5.1563451609340687,0.0016840013560733536
6384919052937068994,844425808.995,844425904.995,96.0,91.997656730231867,20.1321,-71.9447,20.131859258683335,-71.943841088550016,21.2345,0.388726,21.364076231066385,21.377629883125707,21.023528343679921,293.00124553529707,0.9936166364537673,0.000295586,3.3641216138358416,3.2545317530577771,0.00174707109058782
6384919052901417404,840787263.995,840787378.995,112.0,110.71568775713763,20.132,-71.944,20.133366718966666,-71.944054962383333,-80.1829,-99.0,22.940569450952811,22.965190338152105,21.98607551168509,300.04318546111722,1.0011642078615388,0.000281864,3.5619096664856715,3.5061081645899876,0.00174707109058782
6384919052936026445,844425808.995,844425904.995,96.0,91.997656730231867,20.1169,-71.9443,20.117176968437498,-71.944399349412492,22.0766,0.625183,22.079842190185367,22.104478995677074,21.493320674448515,294.2792019915853,1.0203756542320881,0.000296116,3.3757077166787539,3.2731940138829567,0.00174707109058782
6384919052934971968,844425808.995,844425904.995,96.0,92.022236902216434,20.1025,-71.9221,20.102710763533331,-71.922274732333349,-80.1829,-99.0,21.658144239467603,21.67953224685089,21.274779688086316,283.20157884402624,0.93920691934098044,0.000294844,2.9854347048559027,2.8539695927276973,0.00174707109058782
6384919052903514650,840787263.995,840787378.995,112.0,110.7349661202806,20.1054,-71.9248,20.104341852117859,-71.925154098799993,19.9477,0.232009,20.46262091872525,20.464302854007173,20.318011693864882,290.93843633742466,1.0054391118163548,0.000282288,3.5127245907356266,3.474968673372457,0.00174707109058782
6384919052937069095,844425808.995,844425904.995,96.0,92.022236902216434,20.105,-71.9248,20.104610640400004,-71.924714967513353,20.8863,0.338384,20.97703189109766,20.987998759313939,20.753070612632051,285.10587734283621,0.96806196144061329,0.000295003,3.0181201906746375,2.8912829437089829,0.00174707109058782
6384919052903514659,840787263.995,840787378.995,112.0,110.73013681327268,20.0756,-71.9208,20.077010632179999,-71.921074883299994,21.5188,0.430197,21.842121396363851,21.847083017017312,21.415116034963745,290.36022400505328,0.98646855205558859,0.000282711,3.329759264219291,3.2985470507536467,0.00174707109058782
6384919052937069102,844425808.995,844425904.995,96.0,92.022236902216434,20.0391,-71.9231,20.039195803572223,-71.923244377522224,20.7721,0.29917,20.758240523419694,20.767262865501387,20.565985015608973,289.55618017249918,0.97826191443957333,0.000297546,3.118434240620815,2.990676175114531,0.00174707109058782
6384919052903514657,840787263.995,840787378.995,112.0,110.73013681327268,20.0393,-71.9235,20.039823741970835,-71.923179012108335,20.7355,0.275726,20.660083148557831,20.65989792787418,20.48714529041419,295.43171677195591,1.0070372539560599,0.000283718,3.5076445481204348,3.5111137916313289,0.00174707109058782
6384919052902472396,840787263.995,840787378.995,112.0,110.74943448988138,19.9825,-71.9141,19.983225724083329,-71.914162158150006,21.6689,0.601786,23.446647461050699,nan,22.04456898197645,296.50763153127667,1.0646817146692673,0.000285096,6.0971623484485171,4.1201606894136402,0.0017385363146139839
6384919052934971970,844425808.995,844425904.995,96.0,91.997159498364624,19.9804,-71.9142,19.980299166000002,-71.914528014871422,-80.1829,-99.0,22.355252648134197,23.016087304921506,21.605544492933415,288.93173516923684,0.99098129212554542,0.000299613,5.1432017033123314,3.5267677106769177,0.0017385777497278877
6384919052934971990,844425808.995,844425904.995,96.0,92.026128127666283,19.9768,-71.9071,19.977016856359999,-71.907537823390001,-80.1829,-99.0,21.626650967483499,21.913576138013706,21.176524384914956,285.30797934565612,0.95308498363791916,0.00029956,5.1757350911126023,3.5644474559231485,0.0017384758795318085
6384919052937069164,844425808.995,844425904.995,96.0,92.017309000755773,19.888,-71.9063,19.888340884049999,-71.906579785913621,20.538,0.27077,20.513808794962269,20.543707030040501,20.34958053899113,293.56955998036608,0.97925594830434093,0.000300884,3.6825684888092365,3.1573967859423138,0.00174707109058782
6384919052903514729,840787263.995,840787378.995,112.0,110.72522566822803,19.8874,-71.9064,19.88805785457857,-71.90652868647858,20.4283,0.241044,20.437222001484809,20.460771575415965,20.283872702388884,300.69059907388959,0.97424163072134173,0.000293043,4.3231342974674991,3.7874423649778159,0.00174707109058782
6384919052934972060,844425808.995,844425904.995,96.0,92.017107749216152,19.8205,-71.8919,19.821696343216669,-71.892109534499994,-80.1829,-99.0,22.508395312705282,22.688514196344464,21.756075883148782,293.24281265296173,0.97542327518662975,0.000301679,3.5490464653323714,3.0782648391155969,0.00174707109058782
6384919052903514783,840787263.995,840787378.995,112.0,110.74991917734928,19.8218,-71.8923,19.821349979219999,-71.892102937239997,21.2571,0.380146,21.280426974586192,21.326558613904993,20.970988358363087,300.45135565746324,0.98271043920386314,0.000299083,4.2655414952895745,3.7877333647231448,0.00174707109058782
6384919052903514797,840787263.995,840787378.995,112.0,110.75902299128666,20.0066,-71.8941,20.006012961699998,-71.894250454659996,21.8277,0.535243,21.995949637077249,22.426271949533358,21.423420404268963,282.92072483075049,0.99373071309624394,0.0002825,6.0713170813797825,4.1266591976455755,0.00174707109058782
6384919052937069231,844425808.995,844425904.995,96.0,92.026935178822782,20.0051,-71.8937,20.005939569900001,-71.894204019280011,21.4667,0.478566,21.615351393061452,21.900051020149682,21.168710190082354,276.02760728798791,0.94673393062944233,0.000298341,5.1848690278491238,3.5677552949282458,0.00174707109058782
6384919052903514801,840787263.995,840787378.995,112.0,110.74991917734928,19.8401,-71.891,19.840020895476922,-71.891250079123068,21.6078,0.486584,21.507408502618453,21.565898250061355,21.14503076113634,297.90482108303041,0.99944612086990192,0.000297228,4.1811362047624447,3.6923825619365078,0.00174707109058782
6384919052937069236,844425808.995,844425904.995,96.0,92.017107749216152,19.8411,-71.8912,19.840460548476923,-71.891479239269231,20.9732,0.330067,21.175238494301215,21.22798080584792,20.905941319192493,290.46163917505424,0.96581023916969333,0.00030099,3.4582771274023898,2.9597345450227794,0.00174707109058782
6384919052903514827,840787263.995,840787378.995,112.0,110.73025203797837,19.8678,-71.8861,19.867749128591669,-71.886233819349997,21.6873,0.513545,21.587019361689471,21.658410265498624,21.208269414081979,293.08248926010737,0.97867878025565058,0.000294579,4.1654358780231151,3.6144034508133718,0.00174707109058782
6384919052934972104,844425808.995,844425904.995,96.0,92.017107749216152,19.8684,-71.8859,19.868485045155555,-71.885922245644451,-80.1829,-99.0,21.778675657945634,21.890956728414835,21.336150210721101,288.08294008033107,0.99354909978938089,0.000300407,3.6272646900722956,3.0347244709862533,0.00174707109058782
6384919052937069247,844425808.995,844425904.995,96.0,92.017309000755773,19.9342,-71.8971,19.93401459069139,-71.897093079650517,18.814,0.112845,18.832781810207454,18.84763911698904,18.790654336892985,284.90922532676876,0.98434129125701597,0.000299984,4.8338730501226408,3.5979128032148076,0.00174707109058782
6384919052903514841,840787263.995,840787378.995,112.0,110.72999280254908,19.9341,-71.8973,19.934013722925773,-71.897170197194853,18.9667,0.120375,18.968493221632105,18.986539437653722,18.92047713762495,291.07723987558893,0.9621958475302409,0.000288487,5.9587932618566235,4.3668573835698821,0.00174707109058782
6384919052937069302,844425808.995,844425904.995,96.0,92.0319056008925,19.8193,-71.8781,19.817890813657147,-71.877829330171423,21.6995,0.543446,22.137976949957263,22.275982165251367,21.560667974472789,287.23614112566975,0.94959978283897495,0.000301679,3.558010154198727,3.0408678222752386,0.00174707109058782
6384919052903514854,840787263.995,840787378.995,112.0,110.75016647971248,19.8182,-71.8783,19.819044595807146,-71.87809335285715,21.3313,0.392025,21.360835842654804,21.410566764410799,21.041316296465279,293.70805861625291,0.97874849908128225,0.00029956,4.1271997003331942,3.6496660074967968,0.00174707109058782
