objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903515308,840787263.995,840787378.995,112.0,96.305031459328788,19.899,-71.8115,19.8988360964563,-71.811647421789075,20.0179,0.124128,20.025734845224743,20.239855002832698,19.790588942231487,253.09242500557033,0.94664875351894384,0.00180181,42.602337580879009,24.481936820732081,0.0017152025467517772
6384919052937069708,844425808.995,844425904.995,96.0,79.824818986467335,19.8993,-71.8118,19.899056900784469,-71.811793775582515,19.9616,0.127964,20.019453869959655,20.20511732219893,19.763005743877052,246.93054859709352,0.96367772343752978,0.0018531,35.753389925740315,22.486936865251472,0.0017152187167070231
6384919052901417772,840787263.995,840787378.995,112.0,96.292340237911787,19.7499,-71.8678,19.749831537988889,-71.867823320716681,22.0557,0.469872,21.971520754746578,22.361127965740607,21.091742026552986,297.15757038936772,0.94953592462561665,0.0019332,26.142451269579684,21.057435672634771,0.0017446174651675693
6384919052937069352,844425808.995,844425904.995,96.0,79.816379388061549,19.7348,-71.8672,19.734484075654763,-71.867083007864295,21.3363,0.287481,21.423535091752207,21.591694380302258,20.745971569695865,292.63012506181184,0.97192118520054838,0.00198788,23.387673397351318,20.065084113318175,0.0017354598936587255
6384919052901417802,840787263.995,840787378.995,112.0,96.300870977562838,19.6866,-71.8615,19.686406833827022,-71.861568211748647,22.4853,0.671013,22.307715044411729,24.228167096751307,21.053862921962416,301.29522380848715,0.94227280220049159,0.00196499,37.161790123822712,26.897212100278097,0.0017157526412271739
6384919052901417819,840787263.995,840787378.995,112.0,96.300870977562838,19.6754,-71.8615,19.675350267285712,-71.861460078274618,20.9145,0.210801,21.034834082280302,21.357421835214652,20.480569508909259,302.74501227336032,0.94620848083736564,0.00197177,36.8954813824921,26.622444736190626,0.0017156197720063027
6384919052934972227,844425808.995,844425904.995,96.0,79.816379388061549,19.6864,-71.8617,19.686484284403448,-71.861699591758637,22.2968,0.595866,22.653652346765565,25.994906187488887,21.140174044663247,295.09186616317686,0.96478890682954443,0.00202603,29.718653484273581,22.604164426213799,0.0017155950108127382
6384919052937069391,844425808.995,844425904.995,96.0,79.816379388061549,19.6748,-71.8623,19.674866077342852,-71.862321660497955,21.1856,0.269078,21.225015756279991,21.547716870026271,20.572951513181824,296.67800108048618,0.96684738581374241,0.00203663,30.034678496388292,22.886111129181003,0.001715747180984896
6384919052901417814,840787263.995,840787378.995,112.0,96.300870977562838,19.7006,-71.8658,19.700610938464287,-71.865742840440475,21.6983,0.364706,21.897779977645179,22.791348663794217,20.911548969505198,301.55187304393081,0.93820688830009624,0.00196118,36.845756514832622,26.720721145429447,0.0017152441876001345
6384919052934972197,844425808.995,844425904.995,96.0,79.807973736006915,19.704,-71.8677,19.704096654591432,-71.867682712388572,21.8108,0.419209,21.927018880780352,22.663908406197208,20.932428328208022,295.25323761609587,0.96171663351031966,0.00201416,29.010532695673238,21.835191145712187,0.0017102875015715265
6384919052934972213,844425808.995,844425904.995,96.0,79.816379388061549,19.7018,-71.8652,19.701754201682853,-71.865278557974278,21.8042,0.43099,21.96420681871567,22.728309843075913,20.939344630377217,295.15468641557874,0.96775877184492543,0.00201416,29.207925469947153,22.096738984115582,0.0017140692915128682
6384919052937069475,844425808.995,844425904.995,96.0,79.816379388061549,19.6936,-71.8472,19.693469064005715,-71.847200552588546,21.7594,0.402696,21.965930145418927,22.805950868718337,20.935243742518598,288.54106816025552,0.96420726505780918,0.00201374,29.825308344707423,22.255935968423103,0.0017439055452711199
6384919052901417886,840787263.995,840787378.995,112.0,96.271209435154177,19.6937,-71.8475,19.693493449970966,-71.847573650277411,22.4309,0.616225,22.665141496171312,nan,21.217862002753925,294.74347082934128,0.91865032906141864,0.0019455,35.692657839950044,24.855029329053473,0.0017445333089597692
6384919052903514997,840787263.995,840787378.995,112.0,96.271209435154177,19.7235,-71.8584,19.723384298476102,-71.85843803716304,19.8655,0.113581,19.833306248751217,19.928332141734039,19.621516732121012,295.92851747099712,0.93999672383602562,0.00193914,36.151271518664466,26.025572950022479,0.00174707109058782
6384919052937069428,844425808.995,844425904.995,96.0,79.816379388061549,19.723,-71.8586,19.723568527419093,-71.858489978789081,19.9365,0.126757,19.935976320123896,20.025096384902067,19.699197140091972,289.21100289092664,0.97067866296408722,0.00199339,29.391484297330624,22.209398823646765,0.00174707109058782
6384919052937069530,844425808.995,844425904.995,96.0,79.816379388061549,19.713,-71.8435,19.713289934180608,-71.843485109408164,20.0672,0.13698,20.09692472466082,20.213052060162408,19.824106368184417,284.04226705972337,0.97022568559707367,0.00199509,30.418985069202279,22.447966896503093,0.0017353999542598594
6384919052901417911,840787263.995,840787378.995,112.0,96.271209435154177,19.7111,-71.8478,19.710988524366662,-71.848016788883314,21.6514,0.344295,21.878673346284423,22.794187416290754,20.92163855046692,292.36466991949334,0.9472141715777056,0.00193532,36.441090677887772,25.978098124336508,0.0017353255472229432
6384919052934972320,844425808.995,844425904.995,96.0,79.816379388061549,19.7122,-71.8481,19.712164315152634,-71.84820426476314,21.5581,0.344322,21.776746585324283,22.374650594102874,20.84488089579591,285.82372513705479,0.96316297093787617,0.00199721,29.814982011111702,22.732367691063853,0.0017353469594214238
6384919052934972314,844425808.995,844425904.995,96.0,79.816379388061549,19.729,-71.848,19.728863340822215,-71.848007365077777,21.6646,0.370157,21.875031907855391,22.565136728207989,20.903403649769206,284.52297595952109,0.96301668531322826,0.0019828,29.296201671555213,22.109407494820537,0.0017353958410427069
6384919052901417894,840787263.995,840787378.995,112.0,97.128313816027585,19.7274,-71.8474,19.727357831629728,-71.847371485570278,21.8553,0.396163,22.192442891774487,23.783955669009096,21.068481787241019,290.05153841094273,0.94701382183626959,0.00192515,35.875347770243501,25.200536066418199,0.0017354892205760908
6384919052903515092,840787263.995,840787378.995,112.0,97.128313816027585,19.7131,-71.8433,19.713203128609038,-71.843215388534688,19.7474,0.105371,19.786155123590522,19.890870887542068,19.588886296500853,289.95673082858735,0.94335522638735414,0.00192939,37.072669951133598,25.366988417174337,0.0017354500594734166
6384919052901417947,840787263.995,840787378.995,112.0,97.128313816027585,19.7042,-71.8388,19.704278430863162,-71.838919652260529,21.7757,0.363257,22.09951721786544,23.786307898294549,21.035521685101241,289.00629525606274,0.94339949790733124,0.00192981,37.086836209510636,25.164872205300387,0.0017353010230809487
6384919052901417956,840787263.995,840787378.995,112.0,97.149530981712232,19.6726,-71.8401,19.672682401628329,-71.840192513366659,20.9701,0.221578,21.056037743818752,21.454218023824961,20.519100711118814,293.99224358446895,0.92559195372791625,0.00195016,37.433457550969003,25.294649192975847,0.0017356814574391276
6384919052937069514,844425808.995,844425904.995,96.0,79.829020902187011,19.6718,-71.8399,19.671725414789993,-71.839855161159988,21.0481,0.257053,21.17162209488454,21.552899496772518,20.550400812910677,287.74245221709441,0.9661643383431362,0.00203154,31.201786622657959,22.552057824225951,0.001734974945100249
6384919052903515151,840787263.995,840787378.995,112.0,97.128313816027585,19.7029,-71.8324,19.702961948781812,-71.832354831977284,21.539,0.315765,21.736457622220616,22.680023982508114,20.868796994687038,286.88238656086361,0.93685245441281273,0.00192346,38.112690210601102,25.847351788194445,0.0017361116744785692
6384919052901417976,840787263.995,840787378.995,112.0,97.128313816027585,19.7148,-71.8344,19.71526446861818,-71.834431633775779,22.144,0.502728,22.573634477515114,nan,21.191101270666724,286.30019581748104,0.94558172945040475,0.00191879,37.405596955271115,25.136478865149265,0.0017199545065474866
6384919052934972416,844425808.995,844425904.995,96.0,79.816379388061549,19.7032,-71.8323,19.70335187290976,-71.832355194200019,21.4158,0.313024,21.621813038387245,22.260038982647224,20.769318681734507,280.42787608284533,0.96934396468258788,0.00199932,31.58527655886331,23.010819498981427,0.0017354182246593069
6384919052937069571,844425808.995,844425904.995,96.0,79.820618988483815,19.6628,-71.8349,19.662602678553061,-71.834884004075477,21.1252,0.261517,21.228664281386326,21.585465839057719,20.566043114812487,286.13100618607984,0.96091560325738223,0.00203874,31.06564437441304,23.304174551420733,0.0017354109352934338
6384919052901417981,840787263.995,840787378.995,112.0,97.149530981712232,19.6621,-71.8346,19.662140136135594,-71.834607820983038,20.8819,0.206373,21.111643274475181,21.490130508792543,20.542963341138528,292.82406817507655,0.93047335699590861,0.00195101,36.91555004746828,25.859254137519383,0.0017349171862103181
6384919052901418030,840787263.995,840787378.995,112.0,97.149530981712232,19.5728,-71.8235,19.572923617345833,-71.823600248375016,21.3894,0.279385,21.405034304795045,21.774529551066575,20.76207385960674,300.11266260947343,0.92641068772536583,0.00204892,31.4336352168825,23.16362175764479,0.0016452638064857804
6384919052903515285,840787263.995,840787378.995,112.0,97.141239170225617,19.57,-71.8185,19.570792355057293,-71.818799416263303,19.3024,0.090036,19.330459291941931,19.371114471010664,19.209641822297666,298.52067575978481,0.91921825504413512,0.00205061,29.924520339393709,22.804096972861654,0.0017236636344469031
6384919052937069730,844425808.995,844425904.995,96.0,79.812213336385398,19.5724,-71.8188,19.572189587610826,-71.819069432006614,19.3984,0.0976818,19.370701286473974,19.40555311955141,19.230397976308296,292.0348917229407,0.95209111478012509,0.00210402,26.004502703326395,21.15900464035365,0.0017295643493953057
6384919052903515180,840787263.995,840787378.995,112.0,97.149530981712232,19.6578,-71.8285,19.657758114868962,-71.828518297009182,20.4585,0.160938,20.494451195308923,20.702701062963353,20.127399170930971,291.17342715808581,0.93616093436119818,0.00194677,38.252596676685862,26.677191804494296,0.0016684545429389637
6384919052937069604,844425808.995,844425904.995,96.0,79.812213336385398,19.6571,-71.8282,19.657588175369703,-71.828228000142417,20.6391,0.189318,20.731945921564922,20.952803488729415,20.252434329019835,284.60300979583741,0.9694866409567966,0.00204256,32.368923793324491,24.310391519209912,0.0016648479590636951
6384919052934972464,844425808.995,844425904.995,96.0,79.812213336385398,19.6445,-71.8217,19.644597521775001,-71.821885024211113,21.6398,0.362846,21.822754686378815,22.079480390611998,20.909594563130241,283.66402128133234,0.96855272227384248,0.00205019,24.517896817373995,21.142081893431445,0.001662998393777758
6384919052901418039,840787263.995,840787378.995,112.0,97.145348145720703,19.6452,-71.8216,19.645169727041178,-71.821646492888249,22.246,0.539723,22.180199596533317,22.751498699736789,21.145845007189532,289.83270254974013,0.93437113366129498,0.00195397,28.103426298499937,22.359349709417039,0.0016627992324099552
6384919052937069621,844425808.995,844425904.995,96.0,79.812213336385398,19.6255,-71.8233,19.625549987032144,-71.823340751528548,20.8528,0.215031,20.928852349358412,21.09145291953752,20.421670156694589,286.94296338001789,0.9613186447102724,0.0020646,26.82372451030923,21.744331439893077,0.0016333423597985959
6384919052903515213,840787263.995,840787378.995,112.0,97.149530981712232,19.625,-71.8237,19.624750891108423,-71.823621963577907,20.3391,0.149056,20.321274685674926,20.438961784397573,20.035559668721724,293.2242713566082,0.93889684858648459,0.00198195,31.408373712625064,23.417200593222162,0.0016312028027696095
6384919052903515197,840787263.995,840787378.995,112.0,97.149530981712232,19.6677,-71.8517,19.667737291318506,-71.851814825202581,16.9692,0.0284067,16.949421816458393,16.953019018895152,16.93509194615968,299.68802509849979,0.93683396859992396,0.00196542,28.814328904731681,23.07060839680296,0.0017246376154572258
6384919052937069526,844425808.995,844425904.995,96.0,79.816379388061549,19.6682,-71.8519,19.667748934394769,-71.851831351560719,16.9897,0.0300516,16.957362235738081,16.959973227698843,16.941676380538738,293.27423195356886,0.96004232380478782,0.00203874,24.011493909908634,20.609713700996263,0.0017270990876144734
6384919052901418069,840787263.995,840787378.995,112.0,96.271169765718298,19.651,-71.8162,19.651010083678123,-71.816406380940634,22.1722,0.500272,22.331976587224609,22.99856482914134,21.211839230548744,287.13069368382804,0.94291509194749079,0.00194126,27.396385806356964,21.84602947309547,0.0016638250613014622
6384919052937069661,844425808.995,844425904.995,96.0,79.812213336385398,19.6541,-71.8163,19.654245033748573,-71.816299024414306,21.8475,0.447926,21.892270223985562,22.137039244266205,20.939404739822869,279.76838784941509,0.96779898608573278,0.00203917,24.164580380733657,21.129579071906424,0.0016629253359427085
6384919052937069635,844425808.995,844425904.995,96.0,79.812213336385398,19.5964,-71.8189,19.596587039374075,-71.818901221746316,20.8665,0.219296,20.940884111674816,21.126565544179591,20.461241323978335,288.92429641723129,0.96140860662822325,0.00208664,25.738953366882289,20.061511405345353,0.001732308001685434
6384919052901418066,840787263.995,840787378.995,112.0,97.145348145720703,19.5959,-71.819,19.595832241180393,-71.818923385401959,21.1753,0.253424,21.194423172152689,21.499714296924459,20.66493064928904,295.1767352375262,0.90080874453944615,0.00201713,30.407987511886848,21.876708480779683,0.0017316667745562446
6384919052903515246,840787263.995,840787378.995,112.0,97.145348145720703,19.6092,-71.8174,19.609051892729788,-71.817464244128715,20.2561,0.140083,20.301718252274689,20.429497622781174,20.039269494111888,292.55672784579286,0.93273312889398219,0.00199805,30.450741977302499,21.65715898316877,0.0017384095865401389
6384919052937069646,844425808.995,844425904.995,96.0,79.812213336385398,19.6096,-71.8175,19.609619854106249,-71.817471124066273,20.2759,0.15039,20.340259802502469,20.44598432233045,20.038546668337194,286.57183864518191,0.96502003633663613,0.00207604,25.944499261704667,20.117519613193352,0.001737000057668914
6384919052903515321,840787263.995,840787378.995,112.0,97.124113831281136,19.6814,-71.8102,19.681113224804548,-71.810481322843941,20.7716,0.200044,20.793257181943417,20.926000625017576,20.420303143469305,280.45996923388503,0.92979887351713431,0.00191455,26.433295664971595,20.638545427587307,0.00174707109058782
6384919052934972548,844425808.995,844425904.995,96.0,79.812213336385398,19.6861,-71.8078,19.686368945656749,-71.807802906756748,21.5843,0.362288,21.618047411816168,21.930214524805375,20.874466592510711,271.88687113523895,0.9638342855510692,0.00199636,23.875145329746889,19.038161305150467,0.00174707109058782
6384919052937069691,844425808.995,844425904.995,96.0,79.812213336385398,19.6772,-71.8084,19.677307144867498,-71.808518218950013,21.4398,0.320483,21.46225587871367,21.669266463118792,20.788668758968161,272.84258556686888,0.96286715555431746,0.00200611,23.087376833891781,19.20863617786474,0.00174707109058782
6384919052937069695,844425808.995,844425904.995,96.0,79.803877526238523,19.682,-71.8114,19.682070983418331,-71.81136035927166,20.756,0.205106,20.758110410600882,20.86112251123534,20.351317296612805,274.19970101889567,0.96539301481892725,0.00200568,23.291545880202566,19.423387811912324,0.00174707109058782
